Key,Type,English,Russian
menu_continue,text,Continue,Продолжить
menu_newGame,text,New Game,Новая Игра
menu_settings,text,Settigns,Настройки
menu_exit,text,Exit,Выход
lvl_backToMenu,text,Menu,Меню
set_phrase,text,Start At,Начать с
set_back,text,Back,Назад
set_textLang,text,Subtitles,Субтитры
set_audioLang,text,Voice,Голос
,,,
NAMES,,,
UNKNOWN,text,UNKNOWN,НЕИЗВЕСТНО
ELENA,text,ELENA,ЕЛЕНА
LARA,text,LARA,ЛАРА
JACK,text,JACK,ДЖЕК

7LVL CHOICES,,,
c.word.001,text,Guess,Догадка
c.word.002,text,Repeat,Повторить
c.word.003,text,Clarify,Уточнить
c.word.004,text,Safe,Безопасность
c.word.005,text,What u see?,Что видно?
c.word.006,text,Who is in?,Кто в доме?
c.word.007,text,,Есть подозреваемые?
c.word.008,text,,Кто проживает?
c.word.009,text,,Изменения?
c.word.010,text,,Что делает?
c.word.011,text,,Переспросить
c.word.012,text,,Уточнить
c.word.013,text,,Работа пожарных
c.word.014,text,,Местоположение детей
c.word.015,text,,Про детей
c.word.016,text,,
c.word.017,text,,
c.word.018,text,,Ванная одна?
c.word.019,text,,Удостовериться
c.word.020,text,,Сколько лет детям?
c.word.020.1,text,,Да
c.word.021,text,,Нет
c.word.022,text,,Обьяснить
c.word.023,text,,Приказать остаться
c.word.024,text,,Предупредить об опасности
c.word.025,text,,Обьяснить
c.word.026,text,,Успокоить
c.word.027,text,,Мы принимаем меры
c.word.028,text,,Обещаю
c.word.029,text,,
c.word.030,text,,
c.word.031,text,,
c.word.032,text,,
c.word.033,text,,
c.word.034,text,,
c.word.035,text,,
